Possession,Abbreviation,StateFIPS,PresidentialVoting,CensusName,CensusRegionName,CensusDivisionName,CensusRegionCode,CensusDivisionCode
Alaska,AK,2,1,ALASKA,West,Pacific,4,9
Alabama,AL,1,1,ALABAMA,South,East South Central,3,6
Arkansas,AR,5,1,ARKANSAS,South,West South Central,3,7
American Samoa,AS,60,0,,,,,
Arizona,AZ,4,1,ARIZONA,West,Mountain,4,8
Baker Island,BI,81,0,,,,,
California,CA,6,1,CALIFORNIA,West,Pacific,4,9
Colorado,CO,8,1,COLORADO,West,Mountain,4,8
Connecticut,CT,9,1,CONNECTICUT,Northeast,New England,1,1
District of Columbia,DC,11,1,DISTRICT_OF_COLUMBIA,South,South Atlantic,3,5
Delaware,DE,10,1,DELAWARE,South,South Atlantic,3,5
Florida,FL,12,1,FLORIDA,South,South Atlantic,3,5
Federated States of Micronesia,FM,64,0,,,,,
Georgia,GA,13,1,GEORGIA,South,South Atlantic,3,5
Guam,GU,66,0,,,,,
Hawaii,HI,15,1,HAWAII,West,Pacific,4,9
Howland Island,HI,84,0,,West,Pacific,4,9
Iowa,IA,19,1,IOWA,Midwest,West North Central,2,4
Idaho,ID,16,1,IDAHO,West,Mountain,4,8
Illinois,IL,17,1,ILLINOIS,Midwest,East North Central,2,3
Indiana,IN,18,1,INDIANA,Midwest,East North Central,2,3
Johnston Atoll,JA,67,0,,,,,
Jarvis Island,JI,86,0,,,,,
Kingman Reef,KR,89,0,,,,,
Kansas,KS,20,1,KANSAS,Midwest,West North Central,2,4
Kentucky,KY,21,1,KENTUCKY,South,East South Central,3,6
Louisiana,LA,22,1,LOUISANA,South,West South Central,3,7
Massachusetts,MA,25,1,MASSACHUSETTS,Northeast,New England,1,1
Maryland,MD,24,1,MARYLAND,South,South Atlantic,3,5
Maine,ME,23,1,MAINE,Northeast,New England,1,1
Marshall Islands,MH,68,0,,,,,
Michigan,MI,26,1,MICHIGAN,Midwest,East North Central,2,3
Minnesota,MN,27,1,MINNESOTA,Midwest,West North Central,2,4
Missouri,MO,29,1,MISSOURI,Midwest,West North Central,2,4
Northern Mariana Islands,MP,69,0,,,,,
Mississippi,MS,28,1,MISSISSIPPI,South,East South Central,3,6
Montana,MT,30,1,MONTANA,West,Mountain,4,8
North Carolina,NC,37,1,NORTH_CAROLINA,South,South Atlantic,3,5
North Dakota,ND,38,1,NORTH_DAKOTA,Midwest,West North Central,2,4
Nebraska,NE,31,1,NEBRASKA,Midwest,West North Central,2,4
New Hampshire,NH,33,1,NEW_HAMPSHIRE,Northeast,New England,1,1
Navassa Island,NI,76,0,,,,,
New Jersey,NJ,34,1,NEW_JERSEY,Northeast,Middle Atlantic,1,2
New Mexico,NM,35,1,NEW_MEXICO,West,Mountain,4,8
Nevada,NV,32,1,NEVADA,West,Mountain,4,8
New York,NY,36,1,NEW_YORK,Northeast,Middle Atlantic,1,2
Ohio,OH,39,1,OHIO,Midwest,East North Central,2,3
Oklahoma,OK,40,1,OKLAHOMA,South,West South Central,3,7
Oregon,OR,41,1,OREGON,West,Pacific,4,9
Pennsylvania,PA,42,1,PENNSYLVANIA,Northeast,Middle Atlantic,1,2
Puerto Rico,PR,72,0,PUERTO_RICO,,,,
Palau,PW,70,0,,,,,
Rhode Island,RI,44,1,RHODE_ISLAND,Northeast,New England,1,1
South Carolina,SC,45,1,SOUTH_CAROLINA,South,South Atlantic,3,5
South Dakota,SD,46,1,SOUTH_DAKOTA,Midwest,West North Central,2,4
Tennessee,TN,47,1,TENNESSEE,South,East South Central,3,6
Texas,TX,48,1,TEXAS,South,West South Central,3,7
U.S. Minor Outlying Islands,UM,74,0,,,,,
Utah,UT,49,1,UTAH,West,Mountain,4,8
Virginia,VA,51,1,VIRGINIA,South,South Atlantic,3,5
Virgin Islands of the U.S.,VI,78,0,,,,,
Vermont,VT,50,1,VERMONT,Northeast,New England,1,1
Washington,WA,53,1,WASHINGTON,West,Pacific,4,9
Wisconsin,WI,55,1,WISCONSIN,Midwest,East North Central,2,3
West Virginia,WV,54,1,WEST_VIRGINIA,South,South Atlantic,3,5
Wyoming,WY,56,1,WYOMING,West,Mountain,4,8
